Id,Label,Comunidad,Tweet_original
LuisGastudilloR,LuisGastudilloR,Sin_vinculos,0
ElviaJofre,ElviaJofre,Sin_vinculos,0
fmlidermdq,fmlidermdq,Sin_vinculos,0
Heidi_Rodrich,Heidi_Rodrich,Sin_vinculos,0
misswand3rlust,misswand3rlust,Sin_vinculos,0
lopezw1992,lopezw1992,Sin_vinculos,0
AcademicoUnidad,AcademicoUnidad,Sin_vinculos,0
OscarCumbicus,OscarCumbicus,Sigue_comunidad,0
euge_lop,euge_lop,Sigue_comunidad,0
Fabocifuentes92,Fabocifuentes92,Sin_vinculos,0
luisaperezroman,luisaperezroman,Sin_vinculos,0
emvex,emvex,Sigue_comunidad,0
yuljefred,yuljefred,Sin_vinculos,0
MarbellisV,MarbellisV,Sin_vinculos,0
SebasGibbor,SebasGibbor,Sigue_comunidad,0
DanideCatan,DanideCatan,Sin_vinculos,0
ENRIQUEMARCELL1,ENRIQUEMARCELL1,Sin_vinculos,0
mlaumeza1,mlaumeza1,Sin_vinculos,0
aadolforh,aadolforh,Sin_vinculos,0
gil2rom,gil2rom,Sin_vinculos,0
AtecalRd,AtecalRd,Sin_vinculos,0
cartadesabierta,cartadesabierta,Sin_vinculos,0
Silvana_L,Silvana_L,Sin_vinculos,0
chicomarco,chicomarco,Sigue_comunidad,0
Oraly_Lopez,Oraly_Lopez,Sin_vinculos,0
mjijonp,mjijonp,Sigue_comunidad,0
Feel_Like_Vasco,Feel_Like_Vasco,Sin_vinculos,0
CentenoSuleima,CentenoSuleima,Sin_vinculos,0
CanelonLibertad,CanelonLibertad,Sin_vinculos,0
OtraCyn,OtraCyn,Sin_vinculos,0
GersBars21,GersBars21,Sin_vinculos,0
vlascalpedro,vlascalpedro,Sin_vinculos,0
alopezh2,alopezh2,Sin_vinculos,0
pablo_albertus,pablo_albertus,Sigue_comunidad,0
oshiboriboy,oshiboriboy,Sin_vinculos,0
lolalortega,lolalortega,Sin_vinculos,0
sofiagastellu,sofiagastellu,Sigue_comunidad,0
zettel57,zettel57,Sin_vinculos,0
paredesendersom,paredesendersom,Sin_vinculos,0
protestacomunal,protestacomunal,Sin_vinculos,0
fasldu,fasldu,Sin_vinculos,0
Nikytecuenta,Nikytecuenta,Sin_vinculos,0
MatiasBernal6,MatiasBernal6,Sin_vinculos,0
cacao_0701,cacao_0701,Sin_vinculos,0
wenslypm,wenslypm,Sin_vinculos,0
diani_mla,diani_mla,Sin_vinculos,0
MAGDARONDON3,MAGDARONDON3,Sin_vinculos,0
NegroFigueroa13,NegroFigueroa13,Sin_vinculos,0
eidenvalentine,eidenvalentine,Sigue_comunidad,0
luemba63,luemba63,Sin_vinculos,0
oshanigue,oshanigue,Sin_vinculos,0
fidelmessi_,fidelmessi_,Sin_vinculos,0
Antonio03094853,Antonio03094853,Sin_vinculos,0
NFSWORLD623,NFSWORLD623,Sin_vinculos,0
CheTuit,CheTuit,Sin_vinculos,0
drkbugs,drkbugs,Sin_vinculos,0
Alma_Ros_M,Alma_Ros_M,Sin_vinculos,0
cjoa2009,cjoa2009,Sin_vinculos,0
Adry_Albadan,Adry_Albadan,Sin_vinculos,0
RAMON47815066,RAMON47815066,Sin_vinculos,0
Sepin_P,Sepin_P,Sin_vinculos,0
OpenDataEc,OpenDataEc,Sigue_comunidad,0
Sillmarwen,Sillmarwen,Sigue_comunidad,0
bluewake,bluewake,Sigue_comunidad,0
redam_ecuador,redam_ecuador,Sigue_comunidad,0
juliuslaetus,juliuslaetus,Sigue_comunidad,0
PoloCyT_ve,PoloCyT_ve,Sin_vinculos,0
marlene_rivad,marlene_rivad,Sin_vinculos,0
apradoc,apradoc,Sigue_comunidad,0
Noe_KatuCoffee,Noe_KatuCoffee,Sin_vinculos,0
edwuinone1,edwuinone1,Sin_vinculos,0
Oswal_2419,Oswal_2419,Sin_vinculos,0
jairo_maya,jairo_maya,Sin_vinculos,0
KenyimarGuerra,KenyimarGuerra,Sin_vinculos,0
esc_x1s,esc_x1s,Sin_vinculos,0
daniels77270469,daniels77270469,Sin_vinculos,0
gianluiggimassa,gianluiggimassa,Sin_vinculos,0
TtorresFelipe,TtorresFelipe,Sigue_comunidad,0
AndresGhiglioni,AndresGhiglioni,Sin_vinculos,0
ozarraga1,ozarraga1,Sin_vinculos,0
kandanguero,kandanguero,Sin_vinculos,0
silvinaglew,silvinaglew,Sigue_comunidad,0
adalidesblog,adalidesblog,Sin_vinculos,0
solysbellagines,solysbellagines,Sin_vinculos,0
NeyslaNahir,NeyslaNahir,Sin_vinculos,0
ROBERTOAZZURRI,ROBERTOAZZURRI,Sin_vinculos,0
ToroPenelope,ToroPenelope,Sin_vinculos,0
Raimondvzla,Raimondvzla,Sin_vinculos,0
danimakoy16,danimakoy16,Sin_vinculos,0
AntoCen,AntoCen,Sin_vinculos,0
Damron_Black,Damron_Black,Sigue_comunidad,0
raulgarciat,raulgarciat,Sigue_comunidad,0
Vanessa46358777,Vanessa46358777,Sin_vinculos,0
jorgemenecs1,jorgemenecs1,Sin_vinculos,0
UribeX,UribeX,Sin_vinculos,0
jussepina,jussepina,Sin_vinculos,0
regales_ana,regales_ana,Sin_vinculos,0
Ismant,Ismant,Sin_vinculos,0
papahongo,papahongo,Sin_vinculos,0
YelyGran,YelyGran,Sin_vinculos,0
jeshuabenjoseph,jeshuabenjoseph,Sin_vinculos,0
LordNemesisDCL,LordNemesisDCL,Sin_vinculos,0
SUSCERTE,SUSCERTE,Sin_vinculos,0
Guille_Mon_,Guille_Mon_,Sin_vinculos,0
Vistacha,Vistacha,Sin_vinculos,0
MonicaZapataS,MonicaZapataS,Sin_vinculos,0
ChavistaGanadr,ChavistaGanadr,Sin_vinculos,0
eubarazar1,eubarazar1,Sin_vinculos,0
franciisco96,franciisco96,Sin_vinculos,0
mariacortez95,mariacortez95,Sin_vinculos,0
edmebello,edmebello,Sin_vinculos,0
Zobeida20423759,Zobeida20423759,Sin_vinculos,0
elchamocandanga,elchamocandanga,Sin_vinculos,0
Rueda_F1,Rueda_F1,Sin_vinculos,0
beatrizsouzau,beatrizsouzau,Sin_vinculos,0
Javier_Munnoz,Javier_Munnoz,Sigue_comunidad,0
empleoyexito,empleoyexito,Sigue_comunidad,0
YsabelRosalesC,YsabelRosalesC,Sin_vinculos,0
Divantii,Divantii,Sin_vinculos,0
SovietChavizta1,SovietChavizta1,Sin_vinculos,0
VicomteRouge,VicomteRouge,Sin_vinculos,0
fehucontenidos,fehucontenidos,Sin_vinculos,0
hlableti,hlableti,Sin_vinculos,0
mimia3003,mimia3003,Sin_vinculos,0
MurphyPastor,MurphyPastor,Sin_vinculos,0
Mati_Ce,Mati_Ce,Sigue_comunidad,0
cristobaltorre,cristobaltorre,Sin_vinculos,0
Amatista2221,Amatista2221,Sin_vinculos,0
semujmorenacmx,semujmorenacmx,Sin_vinculos,0
francoalejandra,francoalejandra,Sin_vinculos,0
BasalduaPau,BasalduaPau,Sin_vinculos,0
pabloaria0,pabloaria0,Sin_vinculos,0
CampbellMai,CampbellMai,Sin_vinculos,0
yorlenisplaza,yorlenisplaza,Sin_vinculos,0
PrimeRaulA1,PrimeRaulA1,Sin_vinculos,0
LaMorrison_MX,LaMorrison_MX,Sin_vinculos,0
metropolis_tve,metropolis_tve,Sin_vinculos,0
GabiSotoBiciB,GabiSotoBiciB,Sin_vinculos,0
Carlosart07,Carlosart07,Sin_vinculos,0
LauV28,LauV28,Sin_vinculos,0
edujosueaf,edujosueaf,Sin_vinculos,0
soyaracelidiaz,soyaracelidiaz,Sin_vinculos,0
claudiomruiz,claudiomruiz,Sin_vinculos,0
Mosferastus,Mosferastus,Sin_vinculos,0
kennethmath81,kennethmath81,Sin_vinculos,0
teniente_nicho,teniente_nicho,Sin_vinculos,0
negronjb,negronjb,Sin_vinculos,0
YoNoLePerdono,YoNoLePerdono,Sin_vinculos,0
denyram,denyram,Sin_vinculos,0
AmarYluchar,AmarYluchar,Sin_vinculos,0
Crissmosp,Crissmosp,Sin_vinculos,0
joacobntz,joacobntz,Sigue_comunidad,0
pitu_orrego,pitu_orrego,Sin_vinculos,0
violetaguitart,violetaguitart,Sin_vinculos,0
vargasalberto71,vargasalberto71,Sin_vinculos,0
EDMUNDOTUNDO,EDMUNDOTUNDO,Sin_vinculos,0
VocesUrgentes,VocesUrgentes,Sin_vinculos,0
ferr4n98,ferr4n98,Sin_vinculos,0
jesuschugrat,jesuschugrat,Sin_vinculos,0
chucho007,chucho007,Sin_vinculos,0
marlonr2002,marlonr2002,Sin_vinculos,0
Angelsfran,Angelsfran,Sigue_comunidad,0
ALEX_7M84,ALEX_7M84,Sin_vinculos,0
yubgon,yubgon,Sin_vinculos,0
arodera,arodera,Sigue_comunidad,0
registvh,registvh,Sin_vinculos,0
NangaraCandela,NangaraCandela,Sin_vinculos,0
Pizu,Pizu,Sigue_comunidad,0
m1a_ve,m1a_ve,Sin_vinculos,0
nicolasratto3,nicolasratto3,Sin_vinculos,0
SVGinOncologica,SVGinOncologica,Sin_vinculos,0
mireyaremanso,mireyaremanso,Sin_vinculos,0
rc_vm,rc_vm,Sin_vinculos,0
urbinaoscar,urbinaoscar,Sin_vinculos,0
thaivama,thaivama,Sin_vinculos,0
GaelleVargas,GaelleVargas,Sigue_comunidad,0
Jackson01D1,Jackson01D1,Sin_vinculos,0
BierzoNatura,BierzoNatura,Sigue_comunidad,0
DiccPE,DiccPE,Sigue_comunidad,0
Sonandopersonas,Sonandopersonas,Sigue_comunidad,0
BertaRodrguez5,BertaRodrguez5,Sigue_comunidad,0
GVivienda,GVivienda,Sin_vinculos,0
Adriana56020051,Adriana56020051,Sigue_comunidad,0
lanacho64,lanacho64,Sin_vinculos,0
raaulfer,raaulfer,Sin_vinculos,0
juantopx,juantopx,Sin_vinculos,0
ElAndino09,ElAndino09,Sin_vinculos,0
kal1mancastillo,kal1mancastillo,Sin_vinculos,0
MarvinBeisbol,MarvinBeisbol,Sin_vinculos,0
rzambranoiqq,rzambranoiqq,Sin_vinculos,0
cvgvil,cvgvil,Sin_vinculos,0
sianollopm,sianollopm,Sin_vinculos,0
Guarapela22,Guarapela22,Sin_vinculos,0
09kdjxksk09,09kdjxksk09,Sin_vinculos,0
zirtaebt,zirtaebt,Sin_vinculos,0
Pablojrizzo,Pablojrizzo,Sin_vinculos,0
flaq24reyes,flaq24reyes,Sigue_comunidad,0
DESTROCOBRA3,DESTROCOBRA3,Sin_vinculos,0
BryleePatterso1,BryleePatterso1,Sin_vinculos,0
Jonaltuna,Jonaltuna,Sigue_comunidad,0
ulisesrivero,ulisesrivero,Sin_vinculos,0
LufermSuarez,LufermSuarez,Sin_vinculos,0
FernandoTagore,FernandoTagore,Sin_vinculos,0
tovven1,tovven1,Sin_vinculos,0
LaXuru,LaXuru,Sin_vinculos,0
sargentomoreno,sargentomoreno,Sin_vinculos,0
Lady_Fabi,Lady_Fabi,Sin_vinculos,0
RevolucinLegal1,RevolucinLegal1,Sin_vinculos,0
ygonzalez1978,ygonzalez1978,Sin_vinculos,0
dieguitocazar,dieguitocazar,Sigue_comunidad,0
evasander,evasander,Sigue_comunidad,0
augustogos,augustogos,Sin_vinculos,0
marthaescamilla,marthaescamilla,Sin_vinculos,0
HFomeqe,HFomeqe,Sin_vinculos,0
romurodriguez,romurodriguez,Sigue_comunidad,0
GoDaves,GoDaves,Sin_vinculos,0
_mjan,_mjan,Sigue_comunidad,0
orestedeseo,orestedeseo,Sin_vinculos,0
fernandoararu,fernandoararu,Sigue_comunidad,0
Lauravalvil,Lauravalvil,Sin_vinculos,0
Tecnoemprender7,Tecnoemprender7,Sin_vinculos,0
paguaygalo,paguaygalo,Sigue_comunidad,0
jciturras,jciturras,Sigue_comunidad,0
jcamalmx,jcamalmx,Sin_vinculos,0
larealtaam,larealtaam,Sigue_comunidad,0
mapc,mapc,Sin_vinculos,0
Conny63844702,Conny63844702,Sin_vinculos,0
AlejandroRasco,AlejandroRasco,Sin_vinculos,0
Luzcent,Luzcent,Sigue_comunidad,0
kanitox,kanitox,Sin_vinculos,0
enbakid,enbakid,Sin_vinculos,0
Marce_I_P,Marce_I_P,Sigue_comunidad,0
j_gorrin,j_gorrin,Sin_vinculos,0
puntocentrico,puntocentrico,Sin_vinculos,0
AvillTere,AvillTere,Sin_vinculos,0
sol_danica,sol_danica,Sin_vinculos,0
rtleyb,rtleyb,Sigue_comunidad,0
rodriguezcheri,rodriguezcheri,Sin_vinculos,0
infraabiertaMX,infraabiertaMX,Sin_vinculos,0
CoalicionMS,CoalicionMS,Sin_vinculos,0
marcanohjavier2,marcanohjavier2,Sin_vinculos,0
tomlongphd,tomlongphd,Sin_vinculos,0
PedagogiaSocial,PedagogiaSocial,Sin_vinculos,0
TinaCuore,TinaCuore,Sin_vinculos,0
Emilio67760654,Emilio67760654,Sigue_comunidad,0
toya_arq,toya_arq,Sigue_comunidad,0
AlexaElyGuaman,AlexaElyGuaman,Sin_vinculos,0
Cenditel_Patria,Cenditel_Patria,Sin_vinculos,0
HayShar2,HayShar2,Sin_vinculos,0
susanamorg,susanamorg,Sigue_comunidad,0
beneatheskin_,beneatheskin_,Sin_vinculos,0
azocarone,azocarone,Sin_vinculos,0
marcosvillacise,marcosvillacise,Sin_vinculos,0
KarolNorona,KarolNorona,Sigue_comunidad,0
paola__c,paola__c,Sigue_comunidad,0
SfDkaosDLX,SfDkaosDLX,Sigue_comunidad,0
DatosCientific,DatosCientific,Sigue_comunidad,0
28_paupau,28_paupau,Sin_vinculos,0
GEANTnews,GEANTnews,Sin_vinculos,0
CentroCOES,CentroCOES,Sin_vinculos,0
RubbyPut4,RubbyPut4,Sin_vinculos,0
ProyDivLGBTI_C7,ProyDivLGBTI_C7,Sin_vinculos,0
CaicedoSpitia,CaicedoSpitia,Sin_vinculos,0
CCaraboboLibre,CCaraboboLibre,Sigue_comunidad,0
secoya007,secoya007,Sigue_comunidad,0
ciencia_cl,ciencia_cl,Sin_vinculos,0
quintanillasam,quintanillasam,Sigue_comunidad,0
bernifiore,bernifiore,Sin_vinculos,0
colguin7,colguin7,Sin_vinculos,0
barbvegat,barbvegat,Sin_vinculos,0
KFutoranskyi,KFutoranskyi,Sin_vinculos,0
Rosa_DguezM,Rosa_DguezM,Sigue_comunidad,0
jane_coffin,jane_coffin,Sin_vinculos,0
JaleaRoyal,JaleaRoyal,Sin_vinculos,0
CeMITBetanzos,CeMITBetanzos,Sin_vinculos,0
CultivandoVerso,CultivandoVerso,Sin_vinculos,0
fabioduran,fabioduran,Sin_vinculos,0
eleuge1,eleuge1,Sin_vinculos,0
MalditaTech,MalditaTech,Sin_vinculos,0
UdecBibliotecas,UdecBibliotecas,Sin_vinculos,0
LeoRodri0199,LeoRodri0199,Sin_vinculos,0
LUISDAVILABAND1,LUISDAVILABAND1,Sigue_comunidad,0
jmandion,jmandion,Sin_vinculos,0
jgomez370,jgomez370,Sigue_comunidad,0
MinoTannia,MinoTannia,Sin_vinculos,0
majinfer,majinfer,Sin_vinculos,0
elojopardo,elojopardo,Sigue_comunidad,0
Angela47667247,Angela47667247,Sin_vinculos,0
lochoa7791,lochoa7791,Sin_vinculos,0
naticarfi,naticarfi,Sigue_comunidad,0
BraulioOtavalo,BraulioOtavalo,Sin_vinculos,0
ElioAMilanoB,ElioAMilanoB,Sin_vinculos,0
andressader,andressader,Sin_vinculos,0
Juanjosensei,Juanjosensei,Sigue_comunidad,0
Lockuz2,Lockuz2,Sin_vinculos,0
datosgobar,datosgobar,Sin_vinculos,0
anaburgos777,anaburgos777,Sin_vinculos,0
ELCOACHING,ELCOACHING,Sigue_comunidad,0
pamemar1,pamemar1,Sin_vinculos,0
informaticaucm,informaticaucm,Sin_vinculos,0
Ovado,Ovado,Sigue_comunidad,0
jadebustos,jadebustos,Sin_vinculos,0
NachoHe41431428,NachoHe41431428,Sigue_comunidad,0
OpenStreetMapAR,OpenStreetMapAR,Sin_vinculos,0
PatuPop,PatuPop,Sin_vinculos,0
Mellember,Mellember,Sigue_comunidad,0
arroyolider,arroyolider,Sigue_comunidad,0
susi2587,susi2587,Sigue_comunidad,0
germanandradeg,germanandradeg,Sin_vinculos,0
yanirauseche,yanirauseche,Sin_vinculos,0
DevPGSV,DevPGSV,Sin_vinculos,0
Luc12Mao,Luc12Mao,Sigue_comunidad,0
barbaracneves,barbaracneves,Sin_vinculos,0
UFASTA,UFASTA,Sin_vinculos,0
Etxekos,Etxekos,Sigue_comunidad,0
JaimeUT,JaimeUT,Sin_vinculos,0
MaribelRaCe,MaribelRaCe,Sin_vinculos,0
jofe100,jofe100,Sigue_comunidad,0
Janethcohil,Janethcohil,Sigue_comunidad,0
mariagrandury,mariagrandury,Sigue_comunidad,0
sasanchezc,sasanchezc,Sigue_comunidad,0
Abraham_RMI,Abraham_RMI,Sin_vinculos,0
xhardez,xhardez,Sigue_comunidad,0
psico191214,psico191214,Sin_vinculos,0
rocmarqus,rocmarqus,Sigue_comunidad,0
andradecanosa,andradecanosa,Sin_vinculos,0
aojrgeo,aojrgeo,Sigue_comunidad,0
mariacantore,mariacantore,Sin_vinculos,0
romulosanchezs,romulosanchezs,Sigue_comunidad,0
billyperiodista,billyperiodista,Sigue_comunidad,0
CIP_RRD_ESPOL,CIP_RRD_ESPOL,Sin_vinculos,0
Altaskur,Altaskur,Sin_vinculos,0
sharon644,sharon644,Sigue_comunidad,0
ahmetak20160685,ahmetak20160685,Sin_vinculos,0
TeraFlow_h2020,TeraFlow_h2020,Sin_vinculos,0
begalpuy,begalpuy,Sin_vinculos,0
fryntiz,fryntiz,Sin_vinculos,0
iaa_csic,iaa_csic,Sin_vinculos,0
lignuxero3000,lignuxero3000,Sin_vinculos,0
AkireOrl,AkireOrl,Sin_vinculos,0
VincentMarsick,VincentMarsick,Sigue_comunidad,0
DOAJplus,DOAJplus,Sigue_comunidad,0
IndiraNolivos,IndiraNolivos,Sin_vinculos,0
albor_educa,albor_educa,Sigue_comunidad,0
JuankoExc,JuankoExc,Sin_vinculos,0
Mestredesdecasa,Mestredesdecasa,Sigue_comunidad,0
EdisonChauca3,EdisonChauca3,Sigue_comunidad,0
Vitancris,Vitancris,Sigue_comunidad,0
AyudaMaestros,AyudaMaestros,Es_comunidad,0
lramosb,lramosb,Sigue_comunidad,0
ecoloxistasvigo,ecoloxistasvigo,Sin_vinculos,0
ivanvilamusic,ivanvilamusic,Sigue_comunidad,0
culturaenbici,culturaenbici,Sin_vinculos,0
domantonho,domantonho,Sigue_comunidad,0
id_DOCENTE,id_DOCENTE,Sigue_comunidad,0
JusepeNovos,JusepeNovos,Sigue_comunidad,0
ecebrian3,ecebrian3,Sigue_comunidad,0
jarbues,jarbues,Sigue_comunidad,0
RuldezY,RuldezY,Sin_vinculos,0
Janss014,Janss014,Sigue_comunidad,0
EdgardoAE2,EdgardoAE2,Sigue_comunidad,0
carocerri_,carocerri_,Sin_vinculos,0
fillboy6,fillboy6,Sigue_comunidad,0
OmarGPacheco,OmarGPacheco,Sigue_comunidad,0
coronadocarol,coronadocarol,Sigue_comunidad,0
ninesterling,ninesterling,Sin_vinculos,0
arbet70,arbet70,Sin_vinculos,0
C_pessellin,C_pessellin,Sin_vinculos,0
Ulisesscher,Ulisesscher,Sin_vinculos,0
geoheredia,geoheredia,Sin_vinculos,0
geocomunitarias,geocomunitarias,Sin_vinculos,0
yayamanga10,yayamanga10,Sin_vinculos,0
CEGColmex,CEGColmex,Sin_vinculos,0
Leoespinosa76,Leoespinosa76,Sin_vinculos,0
GIL_UNAM,GIL_UNAM,Sigue_comunidad,0
scala_raul,scala_raul,Sin_vinculos,0
indira22221,indira22221,Sin_vinculos,0
TurkiAntof,TurkiAntof,Sin_vinculos,0
Monica88942544,Monica88942544,Sin_vinculos,0
Azul2Rc,Azul2Rc,Sin_vinculos,0
OrlandoPerezEC,OrlandoPerezEC,Sin_vinculos,0
tania_renata,tania_renata,Sin_vinculos,0
pumita1265,pumita1265,Sigue_comunidad,0
hjrzing80,hjrzing80,Sin_vinculos,0
RofikPop,RofikPop,Sin_vinculos,0
Soledadmendezm,Soledadmendezm,Sin_vinculos,0
suannymosquera,suannymosquera,Sin_vinculos,0
outstand,outstand,Sin_vinculos,0
drfcalderaro,drfcalderaro,Sin_vinculos,0
IDAIPQRoo,IDAIPQRoo,Sin_vinculos,0
jermainewoker,jermainewoker,Sigue_comunidad,0
eluse44,eluse44,Sin_vinculos,0
rioschala99,rioschala99,Sigue_comunidad,0
CarlosaUruetav,CarlosaUruetav,Sin_vinculos,0
felipe_ruizb,felipe_ruizb,Sin_vinculos,0
QuetManriquez,QuetManriquez,Sin_vinculos,0
omarrojasg,omarrojasg,Sin_vinculos,0
Marialmemus,Marialmemus,Sigue_comunidad,0
ehlm0205,ehlm0205,Sin_vinculos,0
katli_01,katli_01,Sin_vinculos,0
NandoDF,NandoDF,Sin_vinculos,0
jorgearrmx,jorgearrmx,Sigue_comunidad,0
godovipa05,godovipa05,Sigue_comunidad,0
juancopi81,juancopi81,Sin_vinculos,0
CarlosGimenezL,CarlosGimenezL,Sin_vinculos,0
indignadoazul,indignadoazul,Sin_vinculos,0
lorengghu,lorengghu,Sigue_comunidad,0
ElMonoEstresado,ElMonoEstresado,Sigue_comunidad,0
marycoder,marycoder,Sin_vinculos,0
ScalaRaul,ScalaRaul,Sin_vinculos,0
BiblioColmex,BiblioColmex,Sin_vinculos,0
beagalarzo,beagalarzo,Sin_vinculos,0
Carlitoz22,Carlitoz22,Sin_vinculos,0
milyberrios,milyberrios,Sin_vinculos,0
cuentasdavid,cuentasdavid,Sin_vinculos,0
FridaRuh,FridaRuh,Sigue_comunidad,0
lejandromujica,lejandromujica,Sin_vinculos,0
bosscitylil,bosscitylil,Sin_vinculos,0
GaboDiazV,GaboDiazV,Sin_vinculos,0
JuanAndresLond,JuanAndresLond,Sin_vinculos,0
carmen_millor,carmen_millor,Sin_vinculos,0
cortez68001,cortez68001,Sin_vinculos,0
ocandoj610,ocandoj610,Sin_vinculos,0
Judielvysmoral1,Judielvysmoral1,Sin_vinculos,0
Gsanchezf76,Gsanchezf76,Sin_vinculos,0
Emidiana100,Emidiana100,Sin_vinculos,0
carmens06085191,carmens06085191,Sin_vinculos,0
Sehiren,Sehiren,Sin_vinculos,0
DilioFerrer,DilioFerrer,Sin_vinculos,0
JaimeCerdio,JaimeCerdio,Sigue_comunidad,0
ftapia,ftapia,Sigue_comunidad,0
ADRIANPACHECOS,ADRIANPACHECOS,Sin_vinculos,0
mausalgado,mausalgado,Sin_vinculos,0
KevinCarrascoQ1,KevinCarrascoQ1,Sin_vinculos,0
luis_senior,luis_senior,Sin_vinculos,0
jano0907,jano0907,Sin_vinculos,0
JachamenVE,JachamenVE,Sin_vinculos,0
RParejaRoman,RParejaRoman,Sigue_comunidad,0
workingbnb,workingbnb,Sin_vinculos,0
Josmullins,Josmullins,Sin_vinculos,0
wolvy_k,wolvy_k,Sin_vinculos,0
32Atom23,32Atom23,Sin_vinculos,0
klaby_nzk,klaby_nzk,Sin_vinculos,0
vllona,vllona,Sin_vinculos,0
WUlate,WUlate,Sigue_comunidad,0
lisbeth27161768,lisbeth27161768,Sin_vinculos,0
Oneida06855696,Oneida06855696,Sin_vinculos,0
RedPalta,RedPalta,Sin_vinculos,0
Untrustedlife,Untrustedlife,Sin_vinculos,0
ePerformSAdeCV,ePerformSAdeCV,Sin_vinculos,0
aristrog6027,aristrog6027,Sin_vinculos,0
TereVera1,TereVera1,Sin_vinculos,0
igorprieto,igorprieto,Sin_vinculos,0
tupacoc,tupacoc,Sin_vinculos,0
dsolert,dsolert,Sin_vinculos,0
idgaf1986,idgaf1986,Sin_vinculos,0
OneHealthSalle,OneHealthSalle,Sin_vinculos,0
EpiPublicHealth,EpiPublicHealth,Sin_vinculos,0
EdwardAponte14,EdwardAponte14,Sin_vinculos,0
PonsNiurka,PonsNiurka,Sin_vinculos,0
peyopeyo9,peyopeyo9,Sin_vinculos,0
3dilusion,3dilusion,Sin_vinculos,0
FRCretweets,FRCretweets,Sin_vinculos,0
nut_secofr,nut_secofr,Sin_vinculos,0
PolkadotUruguay,PolkadotUruguay,Sin_vinculos,0
Laraformacion,Laraformacion,Sin_vinculos,0
Rey_Crypto_,Rey_Crypto_,Sin_vinculos,0
osoriovictor,osoriovictor,Sin_vinculos,0
sape_Udc,sape_Udc,Sin_vinculos,0
amart166,amart166,Sin_vinculos,0
Millatheis,Millatheis,Sin_vinculos,0
JousebioRamos,JousebioRamos,Sin_vinculos,0
marprol,marprol,Sin_vinculos,0
CarlosMonsalveA,CarlosMonsalveA,Sin_vinculos,0
garmongijon,garmongijon,Sin_vinculos,0
jrm2406,jrm2406,Sin_vinculos,0
ibm1955,ibm1955,Sin_vinculos,0
Jenny90309248,Jenny90309248,Sin_vinculos,0
BsvLearn,BsvLearn,Sin_vinculos,0
BlogueroDigital,BlogueroDigital,Sin_vinculos,0
merentes_pedro,merentes_pedro,Sin_vinculos,0
PLuma_y_Verdad,PLuma_y_Verdad,Sin_vinculos,0
casteandres93,casteandres93,Sin_vinculos,0
CabricesMdj,CabricesMdj,Sin_vinculos,0
laclarainfo,laclarainfo,Sin_vinculos,0
reinaldo_50,reinaldo_50,Sin_vinculos,0
JayJayGut,JayJayGut,Sin_vinculos,0
DrJohatsonFT,DrJohatsonFT,Sin_vinculos,0
FranklinOrmaza1,FranklinOrmaza1,Sin_vinculos,0
CLoeschman,CLoeschman,Sin_vinculos,0
xngelguale,xngelguale,Sin_vinculos,0
PilarCo70133476,PilarCo70133476,Sin_vinculos,0
kaxtillo,kaxtillo,Sigue_comunidad,0
MaurizioMulas2,MaurizioMulas2,Sin_vinculos,0
2023davilaRosa,2023davilaRosa,Sin_vinculos,0
aramirez1979,aramirez1979,Sin_vinculos,0
15Gorditos,15Gorditos,Sin_vinculos,0
MarthaNery28297,MarthaNery28297,Sin_vinculos,0
ZakielUriel7712,ZakielUriel7712,Sin_vinculos,0
plancovictoria1,plancovictoria1,Sin_vinculos,0
Ngarcias1204,Ngarcias1204,Sin_vinculos,0
maria93496139,maria93496139,Sin_vinculos,0
guivaloz,guivaloz,Sin_vinculos,0
INFOSIETEC,INFOSIETEC,Sin_vinculos,0
castro_garrido,castro_garrido,Sin_vinculos,0
datormx,datormx,Sin_vinculos,0
patriatwits,patriatwits,Sin_vinculos,0
yadidleon,yadidleon,Sin_vinculos,0
lgmb29,lgmb29,Sin_vinculos,0
persypaul,persypaul,Sin_vinculos,0
Guidomilciades,Guidomilciades,Sin_vinculos,0
aley1238,aley1238,Sin_vinculos,0
CSR64373602,CSR64373602,Sin_vinculos,0
ncooper57,ncooper57,Sin_vinculos,0
JosAntonioBello,JosAntonioBello,Sin_vinculos,0
eliasanchezg,eliasanchezg,Sin_vinculos,0
jovisaib,jovisaib,Sin_vinculos,0
Chacn11Lourdes,Chacn11Lourdes,Sin_vinculos,0
silver06256425,silver06256425,Sin_vinculos,0
flolessvictory,flolessvictory,Sin_vinculos,0
CristhianDrl,CristhianDrl,Sin_vinculos,0
Gygyo2023,Gygyo2023,Sin_vinculos,0
J3sus388,J3sus388,Sin_vinculos,0
Jeferso26343839,Jeferso26343839,Sin_vinculos,0
EibelynL,EibelynL,Sin_vinculos,0
MariaCa67018338,MariaCa67018338,Sin_vinculos,0
OEA_GestionPub,OEA_GestionPub,Sin_vinculos,0
acuario2268,acuario2268,Sin_vinculos,0
Adart23,Adart23,Sin_vinculos,0
leonardo_m_95,leonardo_m_95,Sin_vinculos,0
jgomezgl,jgomezgl,Sin_vinculos,0
SaraUgarte,SaraUgarte,Sin_vinculos,0
Alexand91051593,Alexand91051593,Sin_vinculos,0
arritino12,arritino12,Sin_vinculos,0
artmarin,artmarin,Sin_vinculos,0
